46,4,5,100,400,0.004744
47,0,1,100,400,0.004754
46,2,3,100,400,0.004750
47,4,5,100,400,0.004732
48,0,1,100,400,0.004737
47,2,3,100,400,0.004754
48,4,5,100,400,0.004747
49,0,1,100,400,0.004730
48,2,3,100,400,0.004752
49,4,5,100,400,0.004723
50,0,1,100,400,0.004748
49,2,3,100,400,0.004750
50,4,5,100,400,0.004729
51,0,1,100,400,0.004727
50,2,3,100,400,0.004737
51,4,5,100,400,0.004737
52,0,1,100,400,0.004728
51,2,3,100,400,0.004754
52,4,5,100,400,0.004727
53,0,1,100,400,0.004746
52,2,3,100,400,0.004786
6,6,7,100,400,0.038450
53,4,5,100,400,0.004742
54,0,1,100,400,0.004731
53,2,3,100,400,0.004749
54,4,5,100,400,0.004738
55,0,1,100,400,0.004738
54,2,3,100,400,0.004753
55,4,5,100,400,0.004734
56,0,1,100,400,0.004737
55,2,3,100,400,0.004754
56,4,5,100,400,0.004735
57,0,1,100,400,0.004727
56,2,3,100,400,0.004750
57,4,5,100,400,0.004735
58,0,1,100,400,0.004733
57,2,3,100,400,0.004754
58,4,5,100,400,0.004729
59,0,1,100,400,0.004726
58,2,3,100,400,0.004766
59,4,5,100,400,0.004714
60,0,1,100,400,0.004724
59,2,3,100,400,0.004756
60,4,5,100,400,0.004730
61,0,1,100,400,0.004731
60,2,3,100,400,0.004750
7,6,7,100,400,0.038441
61,4,5,100,400,0.004730
62,0,1,100,400,0.004711
61,2,3,100,400,0.004755
62,4,5,100,400,0.004732
63,0,1,100,400,0.004739
62,2,3,100,400,0.004742
63,4,5,100,400,0.004729
64,0,1,100,400,0.004728
63,2,3,100,400,0.004755
64,4,5,100,400,0.004724
65,0,1,100,400,0.004738
64,2,3,100,400,0.004744
65,4,5,100,400,0.004747
66,0,1,100,400,0.004741
65,2,3,100,400,0.004746
66,4,5,100,400,0.004732
67,0,1,100,400,0.004733
66,2,3,100,400,0.004758
67,4,5,100,400,0.004733
68,0,1,100,400,0.004732
67,2,3,100,400,0.004755
68,4,5,100,400,0.004729
69,0,1,100,400,0.004726
68,2,3,100,400,0.004759
8,6,7,100,400,0.038446
69,4,5,100,400,0.004747
70,0,1,100,400,0.004747
69,2,3,100,400,0.004738
70,4,5,100,400,0.004740
71,0,1,100,400,0.004745
70,2,3,100,400,0.004755
71,4,5,100,400,0.004737
72,0,1,100,400,0.004730
71,2,3,100,400,0.004758
72,4,5,100,400,0.004730
73,0,1,100,400,0.004748
72,2,3,100,400,0.004758
73,4,5,100,400,0.004729
74,0,1,100,400,0.004721
73,2,3,100,400,0.004759
74,4,5,100,400,0.004727
75,0,1,100,400,0.004721
74,2,3,100,400,0.004754
75,4,5,100,400,0.004728
76,0,1,100,400,0.004733
75,2,3,100,400,0.004763
76,4,5,100,400,0.004735
77,0,1,100,400,0.004763
76,2,3,100,400,0.004752
9,6,7,100,400,0.038441
77,4,5,100,400,0.004736
78,0,1,100,400,0.004738
77,2,3,100,400,0.004750
78,4,5,100,400,0.004736
79,0,1,100,400,0.004707
78,2,3,100,400,0.004754
79,4,5,100,400,0.004748
80,0,1,100,400,0.004742
79,2,3,100,400,0.004755
80,4,5,100,400,0.004735
81,0,1,100,400,0.004724
80,2,3,100,400,0.004745
81,4,5,100,400,0.004727
82,0,1,100,400,0.004738
81,2,3,100,400,0.004749
82,4,5,100,400,0.004721
83,0,1,100,400,0.004735
82,2,3,100,400,0.004766
83,4,5,100,400,0.004737
84,0,1,100,400,0.004535
83,2,3,100,400,0.004756
84,4,5,100,400,0.004728
85,0,1,100,400,0.004760
84,2,3,100,400,0.004752
85,4,5,100,400,0.004732
86,0,1,100,400,0.004757
85,2,3,100,400,0.004754
10,6,7,100,400,0.038460
86,4,5,100,400,0.004735
87,0,1,100,400,0.004737
86,2,3,100,400,0.004759
87,4,5,100,400,0.004737
88,0,1,100,400,0.004735
87,2,3,100,400,0.004745
88,4,5,100,400,0.004745
89,0,1,100,400,0.004749
88,2,3,100,400,0.004758
89,4,5,100,400,0.004751
90,0,1,100,400,0.004746
89,2,3,100,400,0.004756
90,4,5,100,400,0.004745
91,0,1,100,400,0.004743
90,2,3,100,400,0.004747
91,4,5,100,400,0.004741
92,0,1,100,400,0.004752
91,2,3,100,400,0.004759
92,4,5,100,400,0.004747
93,0,1,100,400,0.004741
92,2,3,100,400,0.004750
11,6,7,100,400,0.038460
93,4,5,100,400,0.004748
94,0,1,100,400,0.004756
93,2,3,100,400,0.004750
94,4,5,100,400,0.004733
95,0,1,100,400,0.004746
94,2,3,100,400,0.004758
95,4,5,100,400,0.004736
96,0,1,100,400,0.004741
95,2,3,100,400,0.004754
96,4,5,100,400,0.004743
97,0,1,100,400,0.004751
96,2,3,100,400,0.004755
97,4,5,100,400,0.004739
98,0,1,100,400,0.004754
97,2,3,100,400,0.004749
98,4,5,100,400,0.004727
99,0,1,100,400,0.004753
98,2,3,100,400,0.004749
99,4,5,100,400,0.004710
99,2,3,100,400,0.004750
12,6,7,100,400,0.038443
13,6,7,100,400,0.038450
14,6,7,100,400,0.038448
15,6,7,100,400,0.038457
16,6,7,100,400,0.038442
17,6,7,100,400,0.038450
18,6,7,100,400,0.038452
19,6,7,100,400,0.038444
20,6,7,100,400,0.038441
21,6,7,100,400,0.038445
22,6,7,100,400,0.038443
23,6,7,100,400,0.038443
24,6,7,100,400,0.038455
25,6,7,100,400,0.038432
26,6,7,100,400,0.038452
27,6,7,100,400,0.038443
28,6,7,100,400,0.038447
29,6,7,100,400,0.038432
30,6,7,100,400,0.038451
31,6,7,100,400,0.038453
32,6,7,100,400,0.038448
33,6,7,100,400,0.038457
34,6,7,100,400,0.038447
35,6,7,100,400,0.038448
36,6,7,100,400,0.038447
37,6,7,100,400,0.038459
38,6,7,100,400,0.038449
39,6,7,100,400,0.038442
40,6,7,100,400,0.038444
41,6,7,100,400,0.038444
42,6,7,100,400,0.038447
43,6,7,100,400,0.038443
44,6,7,100,400,0.038443
45,6,7,100,400,0.038453
46,6,7,100,400,0.038448
47,6,7,100,400,0.038452
48,6,7,100,400,0.038448
49,6,7,100,400,0.038448
50,6,7,100,400,0.038443
51,6,7,100,400,0.038446
52,6,7,100,400,0.038445
53,6,7,100,400,0.038452
54,6,7,100,400,0.038448
55,6,7,100,400,0.038449
56,6,7,100,400,0.038441
57,6,7,100,400,0.038444
58,6,7,100,400,0.038450
59,6,7,100,400,0.038450
60,6,7,100,400,0.038453
61,6,7,100,400,0.038447
62,6,7,100,400,0.038449
63,6,7,100,400,0.038455
64,6,7,100,400,0.038447
65,6,7,100,400,0.038447
66,6,7,100,400,0.038447
67,6,7,100,400,0.038444
68,6,7,100,400,0.038448
69,6,7,100,400,0.038435
70,6,7,100,400,0.038443
71,6,7,100,400,0.038445
72,6,7,100,400,0.038448
73,6,7,100,400,0.038446
74,6,7,100,400,0.038447
75,6,7,100,400,0.038443
76,6,7,100,400,0.038441
77,6,7,100,400,0.038445
78,6,7,100,400,0.038448
79,6,7,100,400,0.038450
80,6,7,100,400,0.038452
81,6,7,100,400,0.038462
82,6,7,100,400,0.038468
83,6,7,100,400,0.038456
84,6,7,100,400,0.038462
85,6,7,100,400,0.038463
86,6,7,100,400,0.038463
87,6,7,100,400,0.038466
88,6,7,100,400,0.038471
89,6,7,100,400,0.038451
90,6,7,100,400,0.038463
91,6,7,100,400,0.038461
92,6,7,100,400,0.038453
93,6,7,100,400,0.038467
94,6,7,100,400,0.038454
95,6,7,100,400,0.038444
96,6,7,100,400,0.038455
97,6,7,100,400,0.038453
98,6,7,100,400,0.038464
99,6,7,100,400,0.038457
1,0,1,100,4000,0.037136
1,4,5,100,4000,0.036975
1,2,3,100,4000,0.037105
2,0,1,100,4000,0.035525
2,4,5,100,4000,0.035381
2,2,3,100,4000,0.035516
3,0,1,100,4000,0.035520
3,4,5,100,4000,0.035380
3,2,3,100,4000,0.035503
4,0,1,100,4000,0.035517
4,2,3,100,4000,0.035522
4,4,5,100,4000,0.035387
5,0,1,100,4000,0.035524
5,4,5,100,4000,0.035387
5,2,3,100,4000,0.035264
6,0,1,100,4000,0.035535
6,4,5,100,4000,0.035370
6,2,3,100,4000,0.035518
7,0,1,100,4000,0.035538
7,4,5,100,4000,0.035388
7,2,3,100,4000,0.035520
8,0,1,100,4000,0.035549
8,4,5,100,4000,0.035403
8,2,3,100,4000,0.035268
9,0,1,100,4000,0.035523
9,4,5,100,4000,0.035372
9,2,3,100,4000,0.035516
10,0,1,100,4000,0.035535
10,4,5,100,4000,0.035383
10,2,3,100,4000,0.035507
1,6,7,100,4000,0.346640
11,0,1,100,4000,0.035550
11,4,5,100,4000,0.035382
11,2,3,100,4000,0.035505
12,0,1,100,4000,0.035539
12,2,3,100,4000,0.035515
12,4,5,100,4000,0.035370
13,0,1,100,4000,0.035540
13,4,5,100,4000,0.035392
13,2,3,100,4000,0.035509
14,0,1,100,4000,0.035545
14,4,5,100,4000,0.035381
14,2,3,100,4000,0.035508
15,0,1,100,4000,0.035566
15,4,5,100,4000,0.035382
15,2,3,100,4000,0.035511
16,0,1,100,4000,0.035537
16,4,5,100,4000,0.035385
16,2,3,100,4000,0.035513
17,0,1,100,4000,0.035537
17,4,5,100,4000,0.035377
17,2,3,100,4000,0.035521
18,0,1,100,4000,0.035524
18,4,5,100,4000,0.035392
18,2,3,100,4000,0.035531
19,0,1,100,4000,0.035531
19,4,5,100,4000,0.035397
19,2,3,100,4000,0.035529
2,6,7,100,4000,0.345301
20,0,1,100,4000,0.035530
20,4,5,100,4000,0.035386
20,2,3,100,4000,0.035514
21,0,1,100,4000,0.035524
21,4,5,100,4000,0.035390
21,2,3,100,4000,0.035516
22,0,1,100,4000,0.035504
22,4,5,100,4000,0.035391
22,2,3,100,4000,0.035512
23,0,1,100,4000,0.035525
23,4,5,100,4000,0.035378
23,2,3,100,4000,0.035500
24,0,1,100,4000,0.035530
24,4,5,100,4000,0.035362
24,2,3,100,4000,0.035505
25,0,1,100,4000,0.035536
25,4,5,100,4000,0.035379
25,2,3,100,4000,0.035509
26,0,1,100,4000,0.035538
26,4,5,100,4000,0.035397
26,2,3,100,4000,0.035509
27,0,1,100,4000,0.035535
27,4,5,100,4000,0.035384
27,2,3,100,4000,0.035518
28,0,1,100,4000,0.035522
28,4,5,100,4000,0.035396
28,2,3,100,4000,0.035515
29,0,1,100,4000,0.035539
29,4,5,100,4000,0.035397
29,2,3,100,4000,0.035511
3,6,7,100,4000,0.345250
30,0,1,100,4000,0.035546
30,4,5,100,4000,0.035381
30,2,3,100,4000,0.035511
31,0,1,100,4000,0.035545
31,4,5,100,4000,0.035384
31,2,3,100,4000,0.035515
32,0,1,100,4000,0.035542
32,4,5,100,4000,0.035392
32,2,3,100,4000,0.035514
33,0,1,100,4000,0.035528
33,4,5,100,4000,0.035390
33,2,3,100,4000,0.035507
34,0,1,100,4000,0.035537
34,4,5,100,4000,0.035382
34,2,3,100,4000,0.035512
35,0,1,100,4000,0.035519
35,4,5,100,4000,0.035388
35,2,3,100,4000,0.035530
36,0,1,100,4000,0.035528
36,4,5,100,4000,0.035380
36,2,3,100,4000,0.035517
37,0,1,100,4000,0.035527
37,4,5,100,4000,0.035386
37,2,3,100,4000,0.035512
38,0,1,100,4000,0.035537
38,4,5,100,4000,0.035380
38,2,3,100,4000,0.035509
39,0,1,100,4000,0.035526
39,4,5,100,4000,0.035377
39,2,3,100,4000,0.035497
4,6,7,100,4000,0.345020
40,0,1,100,4000,0.035531
40,4,5,100,4000,0.035381
40,2,3,100,4000,0.035500
41,0,1,100,4000,0.035528
41,4,5,100,4000,0.035398
41,2,3,100,4000,0.035508
42,0,1,100,4000,0.035536
42,4,5,100,4000,0.035379
42,2,3,100,4000,0.035503
43,0,1,100,4000,0.035507
43,4,5,100,4000,0.035388
43,2,3,100,4000,0.035506
44,0,1,100,4000,0.035542
44,4,5,100,4000,0.035392
44,2,3,100,4000,0.035500
45,0,1,100,4000,0.035535
45,4,5,100,4000,0.035385
45,2,3,100,4000,0.035506
46,0,1,100,4000,0.035562
46,4,5,100,4000,0.035387
46,2,3,100,4000,0.035512
47,0,1,100,4000,0.035554
47,4,5,100,4000,0.035387
47,2,3,100,4000,0.035491
48,0,1,100,4000,0.035546
48,4,5,100,4000,0.035390
48,2,3,100,4000,0.035505
49,0,1,100,4000,0.035562
49,2,3,100,4000,0.035501
49,4,5,100,4000,0.035404
5,6,7,100,4000,0.344967
50,0,1,100,4000,0.035562
50,4,5,100,4000,0.035381
50,2,3,100,4000,0.035524
51,0,1,100,4000,0.035548
51,4,5,100,4000,0.035385
51,2,3,100,4000,0.035263
52,0,1,100,4000,0.035519
52,4,5,100,4000,0.035382
52,2,3,100,4000,0.035516
53,0,1,100,4000,0.035551
53,4,5,100,4000,0.035388
53,2,3,100,4000,0.035515
54,0,1,100,4000,0.035530
54,4,5,100,4000,0.035385
54,2,3,100,4000,0.035506
55,0,1,100,4000,0.035527
55,4,5,100,4000,0.035392
55,2,3,100,4000,0.035519
56,0,1,100,4000,0.035549
56,4,5,100,4000,0.035397
56,2,3,100,4000,0.035522
57,0,1,100,4000,0.035527
57,4,5,100,4000,0.035389
57,2,3,100,4000,0.035511
58,0,1,100,4000,0.035519
58,4,5,100,4000,0.035397
58,2,3,100,4000,0.035529
6,6,7,100,4000,0.344997
59,0,1,100,4000,0.035539
59,4,5,100,4000,0.035397
59,2,3,100,4000,0.035502
60,0,1,100,4000,0.035536
60,4,5,100,4000,0.035401
60,2,3,100,4000,0.035517
61,0,1,100,4000,0.035563
61,4,5,100,4000,0.035387
61,2,3,100,4000,0.035506
62,0,1,100,4000,0.035522
62,4,5,100,4000,0.035399
62,2,3,100,4000,0.035274
63,0,1,100,4000,0.035529
63,4,5,100,4000,0.035388
63,2,3,100,4000,0.035493
64,0,1,100,4000,0.035531
64,4,5,100,4000,0.035385
64,2,3,100,4000,0.035505
65,0,1,100,4000,0.035541
65,4,5,100,4000,0.035393
65,2,3,100,4000,0.035511
66,0,1,100,4000,0.035535
66,4,5,100,4000,0.035378
66,2,3,100,4000,0.035503
67,0,1,100,4000,0.035537
67,4,5,100,4000,0.035377
67,2,3,100,4000,0.035508
68,0,1,100,4000,0.035552
68,4,5,100,4000,0.035383
68,2,3,100,4000,0.035509
7,6,7,100,4000,0.344988
69,0,1,100,4000,0.035552
69,4,5,100,4000,0.035386
69,2,3,100,4000,0.035520
70,0,1,100,4000,0.035324
70,4,5,100,4000,0.035391
70,2,3,100,4000,0.035513
71,0,1,100,4000,0.035579
71,4,5,100,4000,0.035400
71,2,3,100,4000,0.035502
72,0,1,100,4000,0.035562
72,4,5,100,4000,0.035413
72,2,3,100,4000,0.035503
73,0,1,100,4000,0.035570
73,4,5,100,4000,0.035410
73,2,3,100,4000,0.035514
74,0,1,100,4000,0.035544
74,4,5,100,4000,0.035410
74,2,3,100,4000,0.035505
75,0,1,100,4000,0.035556
75,4,5,100,4000,0.035387
75,2,3,100,4000,0.035500
76,0,1,100,4000,0.035572
76,4,5,100,4000,0.035418
76,2,3,100,4000,0.035503
77,0,1,100,4000,0.035553
77,4,5,100,4000,0.035400
77,2,3,100,4000,0.035514
78,0,1,100,4000,0.035558
78,4,5,100,4000,0.035404
78,2,3,100,4000,0.035506
8,6,7,100,4000,0.345034
79,0,1,100,4000,0.035565
79,4,5,100,4000,0.035406
79,2,3,100,4000,0.035508
80,0,1,100,4000,0.035543
80,4,5,100,4000,0.035398
80,2,3,100,4000,0.035498
81,0,1,100,4000,0.035541
81,4,5,100,4000,0.035402
81,2,3,100,4000,0.035501
82,0,1,100,4000,0.035543
82,4,5,100,4000,0.035409
82,2,3,100,4000,0.035526
83,0,1,100,4000,0.035535
83,4,5,100,4000,0.035411
83,2,3,100,4000,0.035521
84,0,1,100,4000,0.035539
84,4,5,100,4000,0.035421
84,2,3,100,4000,0.035519
85,0,1,100,4000,0.035536
85,4,5,100,4000,0.035414
85,2,3,100,4000,0.035523
86,0,1,100,4000,0.035536
86,4,5,100,4000,0.035410
86,2,3,100,4000,0.035283
87,0,1,100,4000,0.035545
87,4,5,100,4000,0.035416
87,2,3,100,4000,0.035540
9,6,7,100,4000,0.345114
88,0,1,100,4000,0.035554
88,4,5,100,4000,0.035395
88,2,3,100,4000,0.035524
89,0,1,100,4000,0.035557
89,4,5,100,4000,0.035422
89,2,3,100,4000,0.035512
90,0,1,100,4000,0.035539
90,4,5,100,4000,0.035419
90,2,3,100,4000,0.035522
91,0,1,100,4000,0.035538
91,4,5,100,4000,0.035414
91,2,3,100,4000,0.035525
92,0,1,100,4000,0.035529
92,4,5,100,4000,0.035414
92,2,3,100,4000,0.035511
93,0,1,100,4000,0.035530
93,4,5,100,4000,0.035392
93,2,3,100,4000,0.035519
94,0,1,100,4000,0.035535
94,4,5,100,4000,0.035384
94,2,3,100,4000,0.035515
95,0,1,100,4000,0.035528
95,4,5,100,4000,0.035416
95,2,3,100,4000,0.035529
96,0,1,100,4000,0.035529
96,4,5,100,4000,0.035411
96,2,3,100,4000,0.035533
97,0,1,100,4000,0.035530
97,4,5,100,4000,0.035413
97,2,3,100,4000,0.035527
10,6,7,100,4000,0.345053
98,0,1,100,4000,0.035537
98,4,5,100,4000,0.035424
98,2,3,100,4000,0.035516
99,4,5,100,4000,0.035425
99,2,3,100,4000,0.035507
99,0,1,100,4000,0.035543
11,6,7,100,4000,0.345000
12,6,7,100,4000,0.345091
13,6,7,100,4000,0.345109
14,6,7,100,4000,0.345054
15,6,7,100,4000,0.344979
16,6,7,100,4000,0.345167
17,6,7,100,4000,0.344973
18,6,7,100,4000,0.344952
19,6,7,100,4000,0.344939
20,6,7,100,4000,0.344953
21,6,7,100,4000,0.345197
22,6,7,100,4000,0.344966
23,6,7,100,4000,0.345054
24,6,7,100,4000,0.345152
25,6,7,100,4000,0.345153
26,6,7,100,4000,0.345116
27,6,7,100,4000,0.345103
28,6,7,100,4000,0.345092
29,6,7,100,4000,0.345122
30,6,7,100,4000,0.345125
31,6,7,100,4000,0.345022
32,6,7,100,4000,0.345061
33,6,7,100,4000,0.344981
34,6,7,100,4000,0.344943
35,6,7,100,4000,0.344955
36,6,7,100,4000,0.344941
37,6,7,100,4000,0.344954
38,6,7,100,4000,0.345014
39,6,7,100,4000,0.344982
40,6,7,100,4000,0.345051
41,6,7,100,4000,0.344984
42,6,7,100,4000,0.345190
43,6,7,100,4000,0.345117
44,6,7,100,4000,0.345055
45,6,7,100,4000,0.345004
46,6,7,100,4000,0.345027
47,6,7,100,4000,0.345180
48,6,7,100,4000,0.345134
49,6,7,100,4000,0.345179
50,6,7,100,4000,0.344966
51,6,7,100,4000,0.344977
52,6,7,100,4000,0.345186
53,6,7,100,4000,0.345092
54,6,7,100,4000,0.345049
55,6,7,100,4000,0.345171
56,6,7,100,4000,0.344972
57,6,7,100,4000,0.345071
58,6,7,100,4000,0.344974
59,6,7,100,4000,0.344978
60,6,7,100,4000,0.344962
61,6,7,100,4000,0.345113
62,6,7,100,4000,0.345152
63,6,7,100,4000,0.344948
64,6,7,100,4000,0.345121
65,6,7,100,4000,0.345168
66,6,7,100,4000,0.345108
67,6,7,100,4000,0.344950
68,6,7,100,4000,0.345110
69,6,7,100,4000,0.345070
70,6,7,100,4000,0.345074
71,6,7,100,4000,0.345070
72,6,7,100,4000,0.345169
73,6,7,100,4000,0.345161
74,6,7,100,4000,0.345166
75,6,7,100,4000,0.345100
76,6,7,100,4000,0.345147
77,6,7,100,4000,0.345164
78,6,7,100,4000,0.344977
79,6,7,100,4000,0.345191
80,6,7,100,4000,0.345162
81,6,7,100,4000,0.344951
82,6,7,100,4000,0.345041
83,6,7,100,4000,0.345007
84,6,7,100,4000,0.344956
85,6,7,100,4000,0.345169
86,6,7,100,4000,0.345150
87,6,7,100,4000,0.344990
88,6,7,100,4000,0.345141
89,6,7,100,4000,0.345166
90,6,7,100,4000,0.345110
91,6,7,100,4000,0.345055
92,6,7,100,4000,0.345163
93,6,7,100,4000,0.344955
94,6,7,100,4000,0.345167
95,6,7,100,4000,0.344980
96,6,7,100,4000,0.345155
97,6,7,100,4000,0.345040
98,6,7,100,4000,0.345076
99,6,7,100,4000,0.345101
1,0,1,100,40000,0.343430
1,2,3,100,40000,0.343507
1,4,5,100,40000,0.343665
2,0,1,100,40000,0.342091
2,2,3,100,40000,0.341948
2,4,5,100,40000,0.342070
3,0,1,100,40000,0.342473
3,2,3,100,40000,0.341914
3,4,5,100,40000,0.342086
4,0,1,100,40000,0.341934
4,2,3,100,40000,0.341887
4,4,5,100,40000,0.342107
5,0,1,100,40000,0.341953
5,4,5,100,40000,0.342103
5,2,3,100,40000,0.341918
6,0,1,100,40000,0.341994
6,2,3,100,40000,0.342069
6,4,5,100,40000,0.341881
7,0,1,100,40000,0.342051
7,2,3,100,40000,0.342027
7,4,5,100,40000,0.341867
8,0,1,100,40000,0.342019
8,2,3,100,40000,0.341905
8,4,5,100,40000,0.342027
9,0,1,100,40000,0.342060
9,2,3,100,40000,0.341861
9,4,5,100,40000,0.341992
10,0,1,100,40000,0.342090
10,2,3,100,40000,0.342076
10,4,5,100,40000,0.342006
1,6,7,100,40000,3.412772
11,0,1,100,40000,0.342003
11,2,3,100,40000,0.342089
11,4,5,100,40000,0.342000
12,0,1,100,40000,0.342046
12,4,5,100,40000,0.341966
12,2,3,100,40000,0.342107
13,0,1,100,40000,0.342041
13,2,3,100,40000,0.341917
13,4,5,100,40000,0.341965
14,0,1,100,40000,0.342041
14,4,5,100,40000,0.341991
14,2,3,100,40000,0.341889
15,0,1,100,40000,0.342302
15,4,5,100,40000,0.342025
15,2,3,100,40000,0.341891
16,0,1,100,40000,0.342096
16,4,5,100,40000,0.342020
16,2,3,100,40000,0.342092
17,0,1,100,40000,0.341920
17,2,3,100,40000,0.341864
17,4,5,100,40000,0.342079
18,0,1,100,40000,0.342079
18,2,3,100,40000,0.341854
18,4,5,100,40000,0.341872
19,0,1,100,40000,0.341992
19,2,3,100,40000,0.341879
19,4,5,100,40000,0.341850
20,0,1,100,40000,0.342073
20,2,3,100,40000,0.342110
2,6,7,100,40000,3.411276
20,4,5,100,40000,0.342092
21,0,1,100,40000,0.342068
21,2,3,100,40000,0.341866
21,4,5,100,40000,0.342088
22,0,1,100,40000,0.342065
22,2,3,100,40000,0.342098
22,4,5,100,40000,0.342007
23,0,1,100,40000,0.342080
23,2,3,100,40000,0.342059
23,4,5,100,40000,0.342015
24,0,1,100,40000,0.342065
24,2,3,100,40000,0.342106
24,4,5,100,40000,0.342014
25,0,1,100,40000,0.342092
25,2,3,100,40000,0.341906
25,4,5,100,40000,0.342006
26,0,1,100,40000,0.341995
26,2,3,100,40000,0.341919
26,4,5,100,40000,0.342002
27,0,1,100,40000,0.341913
27,4,5,100,40000,0.341999
27,2,3,100,40000,0.341879
28,0,1,100,40000,0.341914
28,4,5,100,40000,0.342019
28,2,3,100,40000,0.341909
29,0,1,100,40000,0.341931
29,2,3,100,40000,0.341905
29,4,5,100,40000,0.342111
3,6,7,100,40000,3.411140
30,0,1,100,40000,0.342167
30,2,3,100,40000,0.341918
30,4,5,100,40000,0.342045
31,0,1,100,40000,0.341986
31,2,3,100,40000,0.341907
31,4,5,100,40000,0.342101
32,0,1,100,40000,0.342009
32,2,3,100,40000,0.341913
32,4,5,100,40000,0.342051
33,0,1,100,40000,0.341912
33,2,3,100,40000,0.341882
33,4,5,100,40000,0.342023
34,0,1,100,40000,0.342183
34,2,3,100,40000,0.341882
34,4,5,100,40000,0.342041
35,0,1,100,40000,0.342258
35,2,3,100,40000,0.341895
35,4,5,100,40000,0.342053
36,0,1,100,40000,0.342096
36,2,3,100,40000,0.341894
36,4,5,100,40000,0.341849
37,0,1,100,40000,0.342036
37,2,3,100,40000,0.341897
37,4,5,100,40000,0.342085
38,0,1,100,40000,0.341974
38,2,3,100,40000,0.341878
38,4,5,100,40000,0.342050
39,0,1,100,40000,0.341989
39,2,3,100,40000,0.341892
39,4,5,100,40000,0.342010
4,6,7,100,40000,3.411170
40,0,1,100,40000,0.341965
40,2,3,100,40000,0.341954
40,4,5,100,40000,0.341989
41,0,1,100,40000,0.342114
41,2,3,100,40000,0.341866
41,4,5,100,40000,0.342045
42,0,1,100,40000,0.342009
42,2,3,100,40000,0.341917
42,4,5,100,40000,0.342104
43,0,1,100,40000,0.342004
43,2,3,100,40000,0.341916
43,4,5,100,40000,0.342021
44,0,1,100,40000,0.342011
44,2,3,100,40000,0.341932
44,4,5,100,40000,0.342024
45,0,1,100,40000,0.341971
45,2,3,100,40000,0.341968
45,4,5,100,40000,0.342105
46,0,1,100,40000,0.341993
46,2,3,100,40000,0.341896
46,4,5,100,40000,0.341854
47,0,1,100,40000,0.342050
47,2,3,100,40000,0.341901
47,4,5,100,40000,0.341888
48,0,1,100,40000,0.342067
48,2,3,100,40000,0.341940
48,4,5,100,40000,0.341856
49,0,1,100,40000,0.341939
49,2,3,100,40000,0.341863
49,4,5,100,40000,0.342057
5,6,7,100,40000,3.411006
50,0,1,100,40000,0.342206
50,2,3,100,40000,0.341915
50,4,5,100,40000,0.341855
51,0,1,100,40000,0.342003
51,2,3,100,40000,0.342006
51,4,5,100,40000,0.342104
52,0,1,100,40000,0.342004
52,2,3,100,40000,0.341927
52,4,5,100,40000,0.341857
53,0,1,100,40000,0.342025
53,2,3,100,40000,0.341906
53,4,5,100,40000,0.341923
54,0,1,100,40000,0.341993
54,2,3,100,40000,0.341939
54,4,5,100,40000,0.341918
55,0,1,100,40000,0.342016
55,2,3,100,40000,0.341956
55,4,5,100,40000,0.341858
56,0,1,100,40000,0.341989
56,2,3,100,40000,0.341990
56,4,5,100,40000,0.342093
57,0,1,100,40000,0.341994
57,2,3,100,40000,0.341991
57,4,5,100,40000,0.341860
58,0,1,100,40000,0.342037
58,2,3,100,40000,0.341900
58,4,5,100,40000,0.342110
59,0,1,100,40000,0.341941
59,2,3,100,40000,0.341912
59,4,5,100,40000,0.342027
6,6,7,100,40000,3.410988
60,0,1,100,40000,0.342178
60,2,3,100,40000,0.341938
60,4,5,100,40000,0.342059
61,0,1,100,40000,0.342108
61,2,3,100,40000,0.341946
61,4,5,100,40000,0.342095
62,0,1,100,40000,0.341906
62,2,3,100,40000,0.341941
62,4,5,100,40000,0.342090
63,0,1,100,40000,0.341971
63,2,3,100,40000,0.341894
63,4,5,100,40000,0.342055
64,0,1,100,40000,0.342100
64,2,3,100,40000,0.341955
64,4,5,100,40000,0.342046
65,0,1,100,40000,0.342011
65,2,3,100,40000,0.341940
65,4,5,100,40000,0.342098
66,0,1,100,40000,0.341987
66,2,3,100,40000,0.342008
66,4,5,100,40000,0.341979
67,0,1,100,40000,0.341938
67,2,3,100,40000,0.341920
67,4,5,100,40000,0.342086
68,0,1,100,40000,0.341924
68,2,3,100,40000,0.341886
68,4,5,100,40000,0.342097
69,0,1,100,40000,0.342106
69,2,3,100,40000,0.341917
69,4,5,100,40000,0.342109
7,6,7,100,40000,3.411133
70,0,1,100,40000,0.342123
70,2,3,100,40000,0.341912
70,4,5,100,40000,0.342077
71,0,1,100,40000,0.341946
71,2,3,100,40000,0.341881
71,4,5,100,40000,0.342082
72,0,1,100,40000,0.341978
72,2,3,100,40000,0.342086
72,4,5,100,40000,0.342053
73,0,1,100,40000,0.341929
73,2,3,100,40000,0.342050
73,4,5,100,40000,0.342098
74,0,1,100,40000,0.341962
74,2,3,100,40000,0.341862
74,4,5,100,40000,0.342034
75,0,1,100,40000,0.342023
75,2,3,100,40000,0.342109
75,4,5,100,40000,0.342085
76,0,1,100,40000,0.341915
76,2,3,100,40000,0.342095
76,4,5,100,40000,0.341871
77,0,1,100,40000,0.341947
77,2,3,100,40000,0.341876
77,4,5,100,40000,0.341860
78,0,1,100,40000,0.342008
