89,4,5,40,0.000788,lab004-094
90,2,3,40,0.000764,lab004-092
95,0,1,40,0.000752,lab004-090
90,4,5,40,0.000776,lab004-094
62,6,7,40,0.001095,lab004-096
91,2,3,40,0.000779,lab004-092
96,0,1,40,0.000526,lab004-090
91,4,5,40,0.000792,lab004-094
63,6,7,40,0.001102,lab004-096
97,0,1,40,0.000770,lab004-090
92,2,3,40,0.000765,lab004-092
92,4,5,40,0.000794,lab004-094
93,2,3,40,0.000763,lab004-092
98,0,1,40,0.000766,lab004-090
93,4,5,40,0.000789,lab004-094
64,6,7,40,0.001096,lab004-096
94,2,3,40,0.000794,lab004-092
99,0,1,40,0.000789,lab004-090
94,4,5,40,0.000779,lab004-094
65,6,7,40,0.001100,lab004-096
95,2,3,40,0.000769,lab004-092
95,4,5,40,0.000790,lab004-094
96,2,3,40,0.000763,lab004-092
66,6,7,40,0.001098,lab004-096
96,4,5,40,0.000798,lab004-094
97,2,3,40,0.000771,lab004-092
67,6,7,40,0.001095,lab004-096
97,4,5,40,0.000787,lab004-094
98,2,3,40,0.000767,lab004-092
98,4,5,40,0.000801,lab004-094
68,6,7,40,0.001037,lab004-096
99,2,3,40,0.000789,lab004-092
99,4,5,40,0.000772,lab004-094
69,6,7,40,0.001086,lab004-096
70,6,7,40,0.001102,lab004-096
71,6,7,40,0.001088,lab004-096
72,6,7,40,0.001080,lab004-096
73,6,7,40,0.001095,lab004-096
74,6,7,40,0.001104,lab004-096
75,6,7,40,0.001102,lab004-096
76,6,7,40,0.001101,lab004-096
77,6,7,40,0.001098,lab004-096
78,6,7,40,0.001100,lab004-096
79,6,7,40,0.001105,lab004-096
80,6,7,40,0.001102,lab004-096
81,6,7,40,0.001102,lab004-096
82,6,7,40,0.001097,lab004-096
83,6,7,40,0.001099,lab004-096
84,6,7,40,0.001106,lab004-096
85,6,7,40,0.001105,lab004-096
86,6,7,40,0.001088,lab004-096
87,6,7,40,0.001108,lab004-096
88,6,7,40,0.001103,lab004-096
89,6,7,40,0.001104,lab004-096
90,6,7,40,0.001104,lab004-096
91,6,7,40,0.001100,lab004-096
92,6,7,40,0.001105,lab004-096
93,6,7,40,0.001104,lab004-096
94,6,7,40,0.001103,lab004-096
95,6,7,40,0.001102,lab004-096
96,6,7,40,0.001093,lab004-096
97,6,7,40,0.001110,lab004-096
98,6,7,40,0.001101,lab004-096
99,6,7,40,0.001105,lab004-096
0,0,1,400,0.002111,lab004-090
1,0,1,400,0.000868,lab004-090
0,2,3,400,0.002462,lab004-092
0,4,5,400,0.002480,lab004-094
2,0,1,400,0.000793,lab004-090
1,2,3,400,0.000979,lab004-092
1,4,5,400,0.000980,lab004-094
3,0,1,400,0.001009,lab004-090
2,2,3,400,0.000981,lab004-092
2,4,5,400,0.000967,lab004-094
4,0,1,400,0.000808,lab004-090
3,2,3,400,0.000862,lab004-092
3,4,5,400,0.000964,lab004-094
5,0,1,400,0.001000,lab004-090
0,6,7,400,0.004358,lab004-096
6,0,1,400,0.000774,lab004-090
4,2,3,400,0.000967,lab004-092
4,4,5,400,0.000963,lab004-094
5,2,3,400,0.000976,lab004-092
5,4,5,400,0.000971,lab004-094
7,0,1,400,0.001000,lab004-090
6,2,3,400,0.000843,lab004-092
6,4,5,400,0.000901,lab004-094
8,0,1,400,0.001021,lab004-090
1,6,7,400,0.002365,lab004-096
7,2,3,400,0.001003,lab004-092
9,0,1,400,0.000770,lab004-090
7,4,5,400,0.000963,lab004-094
10,0,1,400,0.000767,lab004-090
8,2,3,400,0.000982,lab004-092
8,4,5,400,0.000964,lab004-094
11,0,1,400,0.000767,lab004-090
9,2,3,400,0.000921,lab004-092
9,4,5,400,0.000960,lab004-094
2,6,7,400,0.002427,lab004-096
10,2,3,400,0.000786,lab004-092
12,0,1,400,0.001012,lab004-090
10,4,5,400,0.000847,lab004-094
13,0,1,400,0.000797,lab004-090
11,2,3,400,0.000986,lab004-092
11,4,5,400,0.000973,lab004-094
14,0,1,400,0.000796,lab004-090
3,6,7,400,0.002418,lab004-096
12,2,3,400,0.001030,lab004-092
12,4,5,400,0.000856,lab004-094
15,0,1,400,0.001017,lab004-090
13,4,5,400,0.000970,lab004-094
13,2,3,400,0.000970,lab004-092
16,0,1,400,0.000788,lab004-090
14,2,3,400,0.001011,lab004-092
14,4,5,400,0.000805,lab004-094
4,6,7,400,0.002371,lab004-096
17,0,1,400,0.001001,lab004-090
15,2,3,400,0.000768,lab004-092
15,4,5,400,0.000965,lab004-094
18,0,1,400,0.001018,lab004-090
16,2,3,400,0.000832,lab004-092
16,4,5,400,0.000848,lab004-094
19,0,1,400,0.000776,lab004-090
17,4,5,400,0.000962,lab004-094
5,6,7,400,0.002413,lab004-096
17,2,3,400,0.000942,lab004-092
20,0,1,400,0.000787,lab004-090
18,2,3,400,0.000959,lab004-092
18,4,5,400,0.000804,lab004-094
21,0,1,400,0.000980,lab004-090
19,4,5,400,0.000788,lab004-094
19,2,3,400,0.000875,lab004-092
22,0,1,400,0.000802,lab004-090
6,6,7,400,0.002430,lab004-096
20,2,3,400,0.000782,lab004-092
20,4,5,400,0.000979,lab004-094
23,0,1,400,0.001011,lab004-090
21,4,5,400,0.000966,lab004-094
21,2,3,400,0.001004,lab004-092
24,0,1,400,0.000779,lab004-090
22,4,5,400,0.000856,lab004-094
7,6,7,400,0.002329,lab004-096
22,2,3,400,0.001011,lab004-092
25,0,1,400,0.001009,lab004-090
23,2,3,400,0.000821,lab004-092
23,4,5,400,0.000806,lab004-094
26,0,1,400,0.000790,lab004-090
24,4,5,400,0.000975,lab004-094
24,2,3,400,0.000969,lab004-092
27,0,1,400,0.000796,lab004-090
25,4,5,400,0.000805,lab004-094
8,6,7,400,0.002335,lab004-096
25,2,3,400,0.000770,lab004-092
28,0,1,400,0.000990,lab004-090
26,4,5,400,0.000789,lab004-094
26,2,3,400,0.000845,lab004-092
29,0,1,400,0.000780,lab004-090
27,4,5,400,0.000970,lab004-094
27,2,3,400,0.000973,lab004-092
30,0,1,400,0.000808,lab004-090
9,6,7,400,0.002413,lab004-096
28,4,5,400,0.000799,lab004-094
28,2,3,400,0.000788,lab004-092
31,0,1,400,0.000776,lab004-090
29,2,3,400,0.000971,lab004-092
29,4,5,400,0.000836,lab004-094
32,0,1,400,0.001013,lab004-090
30,4,5,400,0.000977,lab004-094
30,2,3,400,0.000871,lab004-092
10,6,7,400,0.002374,lab004-096
33,0,1,400,0.001005,lab004-090
31,2,3,400,0.000776,lab004-092
31,4,5,400,0.000786,lab004-094
34,0,1,400,0.000792,lab004-090
32,4,5,400,0.000968,lab004-094
32,2,3,400,0.000968,lab004-092
35,0,1,400,0.000790,lab004-090
11,6,7,400,0.002410,lab004-096
33,4,5,400,0.000810,lab004-094
33,2,3,400,0.000790,lab004-092
36,0,1,400,0.000997,lab004-090
34,2,3,400,0.000844,lab004-092
34,4,5,400,0.000825,lab004-094
37,0,1,400,0.000776,lab004-090
35,4,5,400,0.000998,lab004-094
35,2,3,400,0.000962,lab004-092
38,0,1,400,0.000777,lab004-090
12,6,7,400,0.002373,lab004-096
36,4,5,400,0.000970,lab004-094
36,2,3,400,0.001010,lab004-092
39,0,1,400,0.000796,lab004-090
37,4,5,400,0.000943,lab004-094
37,2,3,400,0.000981,lab004-092
40,0,1,400,0.000957,lab004-090
38,4,5,400,0.000964,lab004-094
38,2,3,400,0.000899,lab004-092
41,0,1,400,0.000912,lab004-090
13,6,7,400,0.002417,lab004-096
42,0,1,400,0.000782,lab004-090
39,4,5,400,0.000908,lab004-094
39,2,3,400,0.000777,lab004-092
43,0,1,400,0.000763,lab004-090
40,2,3,400,0.000901,lab004-092
40,4,5,400,0.000949,lab004-094
44,0,1,400,0.000776,lab004-090
41,2,3,400,0.000780,lab004-092
14,6,7,400,0.002419,lab004-096
41,4,5,400,0.000970,lab004-094
45,0,1,400,0.001002,lab004-090
42,2,3,400,0.000999,lab004-092
42,4,5,400,0.000981,lab004-094
46,0,1,400,0.000781,lab004-090
43,2,3,400,0.000943,lab004-092
43,4,5,400,0.000840,lab004-094
47,0,1,400,0.000774,lab004-090
15,6,7,400,0.002417,lab004-096
44,2,3,400,0.000779,lab004-092
44,4,5,400,0.000986,lab004-094
48,0,1,400,0.000772,lab004-090
45,2,3,400,0.001017,lab004-092
45,4,5,400,0.000920,lab004-094
49,0,1,400,0.001005,lab004-090
46,2,3,400,0.000776,lab004-092
16,6,7,400,0.002331,lab004-096
50,0,1,400,0.000777,lab004-090
46,4,5,400,0.000978,lab004-094
47,2,3,400,0.000776,lab004-092
51,0,1,400,0.000771,lab004-090
47,4,5,400,0.000985,lab004-094
48,2,3,400,0.000969,lab004-092
52,0,1,400,0.000792,lab004-090
48,4,5,400,0.000983,lab004-094
17,6,7,400,0.002326,lab004-096
49,2,3,400,0.000816,lab004-092
53,0,1,400,0.000771,lab004-090
49,4,5,400,0.000863,lab004-094
50,2,3,400,0.000835,lab004-092
54,0,1,400,0.000816,lab004-090
50,4,5,400,0.000980,lab004-094
51,2,3,400,0.000977,lab004-092
55,0,1,400,0.000802,lab004-090
18,6,7,400,0.002359,lab004-096
56,0,1,400,0.000794,lab004-090
51,4,5,400,0.000947,lab004-094
52,2,3,400,0.001014,lab004-092
57,0,1,400,0.000776,lab004-090
52,4,5,400,0.000985,lab004-094
53,2,3,400,0.000913,lab004-092
58,0,1,400,0.000773,lab004-090
53,4,5,400,0.000990,lab004-094
19,6,7,400,0.002332,lab004-096
54,2,3,400,0.000977,lab004-092
59,0,1,400,0.001009,lab004-090
54,4,5,400,0.000984,lab004-094
55,2,3,400,0.000979,lab004-092
60,0,1,400,0.000775,lab004-090
55,4,5,400,0.000834,lab004-094
56,2,3,400,0.000867,lab004-092
61,0,1,400,0.000781,lab004-090
20,6,7,400,0.002415,lab004-096
56,4,5,400,0.000990,lab004-094
57,2,3,400,0.000775,lab004-092
62,0,1,400,0.000778,lab004-090
58,2,3,400,0.000962,lab004-092
63,0,1,400,0.000803,lab004-090
57,4,5,400,0.000918,lab004-094
64,0,1,400,0.000772,lab004-090
59,2,3,400,0.000951,lab004-092
58,4,5,400,0.000967,lab004-094
21,6,7,400,0.002334,lab004-096
65,0,1,400,0.000785,lab004-090
60,2,3,400,0.000754,lab004-092
59,4,5,400,0.000973,lab004-094
66,0,1,400,0.000770,lab004-090
61,2,3,400,0.000789,lab004-092
60,4,5,400,0.000824,lab004-094
67,0,1,400,0.000776,lab004-090
62,2,3,400,0.000790,lab004-092
22,6,7,400,0.002377,lab004-096
61,4,5,400,0.000980,lab004-094
68,0,1,400,0.000781,lab004-090
63,2,3,400,0.000776,lab004-092
62,4,5,400,0.000929,lab004-094
69,0,1,400,0.001002,lab004-090
64,2,3,400,0.000947,lab004-092
70,0,1,400,0.000773,lab004-090
63,4,5,400,0.000976,lab004-094
23,6,7,400,0.002353,lab004-096
65,2,3,400,0.000922,lab004-092
71,0,1,400,0.000783,lab004-090
64,4,5,400,0.000980,lab004-094
66,2,3,400,0.000879,lab004-092
72,0,1,400,0.000769,lab004-090
65,4,5,400,0.000984,lab004-094
67,2,3,400,0.000967,lab004-092
73,0,1,400,0.000785,lab004-090
24,6,7,400,0.002409,lab004-096
66,4,5,400,0.000817,lab004-094
68,2,3,400,0.000791,lab004-092
74,0,1,400,0.000806,lab004-090
67,4,5,400,0.000792,lab004-094
69,2,3,400,0.000974,lab004-092
75,0,1,400,0.001032,lab004-090
68,4,5,400,0.000974,lab004-094
70,2,3,400,0.000966,lab004-092
76,0,1,400,0.000793,lab004-090
25,6,7,400,0.002345,lab004-096
69,4,5,400,0.000804,lab004-094
71,2,3,400,0.000784,lab004-092
77,0,1,400,0.001010,lab004-090
70,4,5,400,0.000828,lab004-094
72,2,3,400,0.000969,lab004-092
78,0,1,400,0.000785,lab004-090
71,4,5,400,0.000978,lab004-094
26,6,7,400,0.002411,lab004-096
79,0,1,400,0.000783,lab004-090
73,2,3,400,0.000804,lab004-092
72,4,5,400,0.000812,lab004-094
80,0,1,400,0.000767,lab004-090
74,2,3,400,0.000961,lab004-092
75,2,3,400,0.000964,lab004-092
73,4,5,400,0.000979,lab004-094
81,0,1,400,0.001009,lab004-090
27,6,7,400,0.002419,lab004-096
74,4,5,400,0.000979,lab004-094
76,2,3,400,0.000794,lab004-092
82,0,1,400,0.000792,lab004-090
75,4,5,400,0.000973,lab004-094
77,2,3,400,0.000966,lab004-092
83,0,1,400,0.000965,lab004-090
76,4,5,400,0.000963,lab004-094
78,2,3,400,0.000953,lab004-092
84,0,1,400,0.000966,lab004-090
28,6,7,400,0.002416,lab004-096
85,0,1,400,0.000782,lab004-090
77,4,5,400,0.000966,lab004-094
79,2,3,400,0.001019,lab004-092
86,0,1,400,0.000761,lab004-090
78,4,5,400,0.000949,lab004-094
80,2,3,400,0.000964,lab004-092
87,0,1,400,0.000790,lab004-090
29,6,7,400,0.002428,lab004-096
79,4,5,400,0.000982,lab004-094
81,2,3,400,0.000778,lab004-092
88,0,1,400,0.000786,lab004-090
80,4,5,400,0.000828,lab004-094
82,2,3,400,0.000960,lab004-092
89,0,1,400,0.001012,lab004-090
81,4,5,400,0.000981,lab004-094
83,2,3,400,0.000966,lab004-092
30,6,7,400,0.002334,lab004-096
90,0,1,400,0.000764,lab004-090
82,4,5,400,0.000782,lab004-094
84,2,3,400,0.001006,lab004-092
91,0,1,400,0.001007,lab004-090
83,4,5,400,0.000801,lab004-094
85,2,3,400,0.000806,lab004-092
92,0,1,400,0.000793,lab004-090
84,4,5,400,0.000993,lab004-094
31,6,7,400,0.002380,lab004-096
93,0,1,400,0.000782,lab004-090
86,2,3,400,0.000818,lab004-092
85,4,5,400,0.001019,lab004-094
87,2,3,400,0.000967,lab004-092
94,0,1,400,0.000792,lab004-090
86,4,5,400,0.000934,lab004-094
88,2,3,400,0.000963,lab004-092
95,0,1,400,0.000961,lab004-090
32,6,7,400,0.002406,lab004-096
89,2,3,400,0.000790,lab004-092
96,0,1,400,0.000791,lab004-090
87,4,5,400,0.000966,lab004-094
90,2,3,400,0.000974,lab004-092
97,0,1,400,0.001001,lab004-090
88,4,5,400,0.000984,lab004-094
98,0,1,400,0.000780,lab004-090
91,2,3,400,0.000970,lab004-092
89,4,5,400,0.000985,lab004-094
33,6,7,400,0.002424,lab004-096
99,0,1,400,0.000765,lab004-090
92,2,3,400,0.000784,lab004-092
90,4,5,400,0.000991,lab004-094
93,2,3,400,0.000980,lab004-092
91,4,5,400,0.000979,lab004-094
34,6,7,400,0.002417,lab004-096
94,2,3,400,0.000793,lab004-092
92,4,5,400,0.000880,lab004-094
95,2,3,400,0.000985,lab004-092
93,4,5,400,0.000848,lab004-094
96,2,3,400,0.000863,lab004-092
94,4,5,400,0.000978,lab004-094
35,6,7,400,0.002416,lab004-096
97,2,3,400,0.000779,lab004-092
95,4,5,400,0.000820,lab004-094
98,2,3,400,0.000801,lab004-092
96,4,5,400,0.000981,lab004-094
99,2,3,400,0.000969,lab004-092
36,6,7,400,0.002331,lab004-096
97,4,5,400,0.000896,lab004-094
98,4,5,400,0.000973,lab004-094
99,4,5,400,0.000903,lab004-094
37,6,7,400,0.002339,lab004-096
38,6,7,400,0.002382,lab004-096
39,6,7,400,0.002411,lab004-096
40,6,7,400,0.002367,lab004-096
41,6,7,400,0.002363,lab004-096
42,6,7,400,0.002370,lab004-096
43,6,7,400,0.002373,lab004-096
44,6,7,400,0.002415,lab004-096
45,6,7,400,0.002385,lab004-096
46,6,7,400,0.002379,lab004-096
47,6,7,400,0.002383,lab004-096
48,6,7,400,0.002370,lab004-096
49,6,7,400,0.002365,lab004-096
50,6,7,400,0.002369,lab004-096
51,6,7,400,0.002377,lab004-096
52,6,7,400,0.002361,lab004-096
53,6,7,400,0.002372,lab004-096
54,6,7,400,0.002374,lab004-096
55,6,7,400,0.002377,lab004-096
56,6,7,400,0.002372,lab004-096
57,6,7,400,0.002370,lab004-096
58,6,7,400,0.002371,lab004-096
59,6,7,400,0.002370,lab004-096
60,6,7,400,0.002428,lab004-096
61,6,7,400,0.002385,lab004-096
62,6,7,400,0.002372,lab004-096
63,6,7,400,0.002413,lab004-096
64,6,7,400,0.002378,lab004-096
65,6,7,400,0.002411,lab004-096
66,6,7,400,0.002381,lab004-096
67,6,7,400,0.002382,lab004-096
68,6,7,400,0.002370,lab004-096
69,6,7,400,0.002372,lab004-096
70,6,7,400,0.002372,lab004-096
71,6,7,400,0.002371,lab004-096
72,6,7,400,0.002371,lab004-096
73,6,7,400,0.002371,lab004-096
74,6,7,400,0.002376,lab004-096
75,6,7,400,0.002366,lab004-096
76,6,7,400,0.002358,lab004-096
77,6,7,400,0.002412,lab004-096
78,6,7,400,0.002384,lab004-096
79,6,7,400,0.002429,lab004-096
80,6,7,400,0.002422,lab004-096
81,6,7,400,0.002397,lab004-096
82,6,7,400,0.002427,lab004-096
83,6,7,400,0.002391,lab004-096
84,6,7,400,0.002406,lab004-096
85,6,7,400,0.002430,lab004-096
86,6,7,400,0.002397,lab004-096
87,6,7,400,0.002399,lab004-096
88,6,7,400,0.002398,lab004-096
89,6,7,400,0.002394,lab004-096
90,6,7,400,0.002391,lab004-096
91,6,7,400,0.002400,lab004-096
92,6,7,400,0.002385,lab004-096
93,6,7,400,0.002392,lab004-096
94,6,7,400,0.002397,lab004-096
95,6,7,400,0.002422,lab004-096
96,6,7,400,0.002431,lab004-096
97,6,7,400,0.002400,lab004-096
98,6,7,400,0.002423,lab004-096
99,6,7,400,0.002393,lab004-096
0,0,1,4000,0.003565,lab004-090
0,2,3,4000,0.003731,lab004-092
0,4,5,4000,0.003806,lab004-094
1,0,1,4000,0.002203,lab004-090
1,2,3,4000,0.002153,lab004-092
1,4,5,4000,0.002147,lab004-094
2,0,1,4000,0.002246,lab004-090
2,2,3,4000,0.002177,lab004-092
2,4,5,4000,0.002173,lab004-094
3,0,1,4000,0.002242,lab004-090
3,2,3,4000,0.002174,lab004-092
3,4,5,4000,0.002171,lab004-094
4,0,1,4000,0.002244,lab004-090
4,4,5,4000,0.002169,lab004-094
4,2,3,4000,0.002174,lab004-092
5,0,1,4000,0.002235,lab004-090
5,2,3,4000,0.002180,lab004-092
5,4,5,4000,0.002176,lab004-094
6,0,1,4000,0.002187,lab004-090
6,2,3,4000,0.002185,lab004-092
6,4,5,4000,0.002170,lab004-094
7,0,1,4000,0.002178,lab004-090
0,6,7,4000,0.012419,lab004-096
7,2,3,4000,0.002112,lab004-092
7,4,5,4000,0.002174,lab004-094
8,0,1,4000,0.002122,lab004-090
8,2,3,4000,0.002167,lab004-092
8,4,5,4000,0.002170,lab004-094
9,0,1,4000,0.002157,lab004-090
9,2,3,4000,0.002175,lab004-092
9,4,5,4000,0.002170,lab004-094
10,0,1,4000,0.002181,lab004-090
10,2,3,4000,0.002163,lab004-092
10,4,5,4000,0.002158,lab004-094
11,0,1,4000,0.002165,lab004-090
11,2,3,4000,0.002167,lab004-092
11,4,5,4000,0.002163,lab004-094
1,6,7,4000,0.010390,lab004-096
12,0,1,4000,0.002169,lab004-090
12,2,3,4000,0.002187,lab004-092
12,4,5,4000,0.002162,lab004-094
13,0,1,4000,0.002179,lab004-090
13,2,3,4000,0.002182,lab004-092
13,4,5,4000,0.002175,lab004-094
14,0,1,4000,0.002187,lab004-090
14,2,3,4000,0.002182,lab004-092
14,4,5,4000,0.002166,lab004-094
15,0,1,4000,0.002174,lab004-090
15,2,3,4000,0.002169,lab004-092
15,4,5,4000,0.002168,lab004-094
16,0,1,4000,0.002167,lab004-090
16,4,5,4000,0.002163,lab004-094
16,2,3,4000,0.002170,lab004-092
2,6,7,4000,0.010388,lab004-096
17,0,1,4000,0.002158,lab004-090
17,2,3,4000,0.002171,lab004-092
17,4,5,4000,0.002177,lab004-094
18,0,1,4000,0.002183,lab004-090
18,2,3,4000,0.002176,lab004-092
18,4,5,4000,0.002179,lab004-094
19,0,1,4000,0.002182,lab004-090
19,2,3,4000,0.002177,lab004-092
19,4,5,4000,0.002157,lab004-094
20,0,1,4000,0.002177,lab004-090
20,2,3,4000,0.002167,lab004-092
20,4,5,4000,0.002170,lab004-094
21,0,1,4000,0.002164,lab004-090
3,6,7,4000,0.010392,lab004-096
21,4,5,4000,0.002172,lab004-094
21,2,3,4000,0.002176,lab004-092
22,0,1,4000,0.002187,lab004-090
22,2,3,4000,0.002170,lab004-092
22,4,5,4000,0.002177,lab004-094
23,0,1,4000,0.002156,lab004-090
23,2,3,4000,0.002171,lab004-092
23,4,5,4000,0.002168,lab004-094
24,0,1,4000,0.002178,lab004-090
24,2,3,4000,0.002165,lab004-092
24,4,5,4000,0.002166,lab004-094
25,0,1,4000,0.002159,lab004-090
25,2,3,4000,0.002169,lab004-092
25,4,5,4000,0.002164,lab004-094
26,0,1,4000,0.002170,lab004-090
4,6,7,4000,0.010634,lab004-096
26,4,5,4000,0.002161,lab004-094
26,2,3,4000,0.002169,lab004-092
27,0,1,4000,0.002182,lab004-090
27,2,3,4000,0.002167,lab004-092
27,4,5,4000,0.002172,lab004-094
28,0,1,4000,0.002153,lab004-090
28,2,3,4000,0.002169,lab004-092
28,4,5,4000,0.002160,lab004-094
29,0,1,4000,0.002182,lab004-090
29,2,3,4000,0.002171,lab004-092
29,4,5,4000,0.002152,lab004-094
30,0,1,4000,0.002159,lab004-090
30,4,5,4000,0.002160,lab004-094
30,2,3,4000,0.002163,lab004-092
31,0,1,4000,0.002164,lab004-090
5,6,7,4000,0.010389,lab004-096
31,2,3,4000,0.002083,lab004-092
31,4,5,4000,0.002156,lab004-094
32,0,1,4000,0.002094,lab004-090
32,2,3,4000,0.002164,lab004-092
32,4,5,4000,0.002165,lab004-094
33,0,1,4000,0.002147,lab004-090
33,2,3,4000,0.002170,lab004-092
33,4,5,4000,0.002164,lab004-094
34,0,1,4000,0.002167,lab004-090
34,2,3,4000,0.002168,lab004-092
34,4,5,4000,0.002160,lab004-094
35,0,1,4000,0.002172,lab004-090
35,2,3,4000,0.002167,lab004-092
35,4,5,4000,0.002159,lab004-094
6,6,7,4000,0.010361,lab004-096
36,0,1,4000,0.002169,lab004-090
36,2,3,4000,0.002164,lab004-092
36,4,5,4000,0.002159,lab004-094
37,0,1,4000,0.002165,lab004-090
37,2,3,4000,0.002171,lab004-092
37,4,5,4000,0.002158,lab004-094
38,0,1,4000,0.002176,lab004-090
38,4,5,4000,0.002155,lab004-094
38,2,3,4000,0.002169,lab004-092
39,0,1,4000,0.002164,lab004-090
39,2,3,4000,0.002165,lab004-092
39,4,5,4000,0.002160,lab004-094
40,0,1,4000,0.002160,lab004-090
40,4,5,4000,0.002159,lab004-094
40,2,3,4000,0.002167,lab004-092
7,6,7,4000,0.010387,lab004-096
41,0,1,4000,0.002156,lab004-090
41,4,5,4000,0.002160,lab004-094
41,2,3,4000,0.002170,lab004-092
42,0,1,4000,0.002179,lab004-090
42,2,3,4000,0.002173,lab004-092
42,4,5,4000,0.002167,lab004-094
43,0,1,4000,0.002169,lab004-090
43,2,3,4000,0.002172,lab004-092
43,4,5,4000,0.002175,lab004-094
44,0,1,4000,0.002176,lab004-090
44,2,3,4000,0.002161,lab004-092
44,4,5,4000,0.002174,lab004-094
45,0,1,4000,0.002170,lab004-090
45,2,3,4000,0.002169,lab004-092
45,4,5,4000,0.002180,lab004-094
8,6,7,4000,0.010384,lab004-096
46,0,1,4000,0.002171,lab004-090
46,2,3,4000,0.002163,lab004-092
46,4,5,4000,0.002167,lab004-094
47,0,1,4000,0.002166,lab004-090
47,4,5,4000,0.002161,lab004-094
47,2,3,4000,0.002174,lab004-092
48,0,1,4000,0.002164,lab004-090
48,2,3,4000,0.002174,lab004-092
48,4,5,4000,0.002171,lab004-094
49,0,1,4000,0.002177,lab004-090
49,2,3,4000,0.002175,lab004-092
49,4,5,4000,0.002169,lab004-094
50,0,1,4000,0.002165,lab004-090
9,6,7,4000,0.010381,lab004-096
50,4,5,4000,0.002164,lab004-094
50,2,3,4000,0.002175,lab004-092
51,0,1,4000,0.002173,lab004-090
51,2,3,4000,0.002173,lab004-092
51,4,5,4000,0.002172,lab004-094
52,0,1,4000,0.002163,lab004-090
52,2,3,4000,0.002175,lab004-092
52,4,5,4000,0.002164,lab004-094
53,0,1,4000,0.002165,lab004-090
53,2,3,4000,0.002164,lab004-092
53,4,5,4000,0.002172,lab004-094
54,0,1,4000,0.002169,lab004-090
54,2,3,4000,0.002177,lab004-092
54,4,5,4000,0.002166,lab004-094
55,0,1,4000,0.002169,lab004-090
10,6,7,4000,0.010392,lab004-096
55,2,3,4000,0.002266,lab004-092
55,4,5,4000,0.002157,lab004-094
56,0,1,4000,0.002152,lab004-090
56,2,3,4000,0.002172,lab004-092
56,4,5,4000,0.002169,lab004-094
57,0,1,4000,0.002168,lab004-090
57,2,3,4000,0.002174,lab004-092
57,4,5,4000,0.002163,lab004-094
58,0,1,4000,0.002168,lab004-090
58,2,3,4000,0.002166,lab004-092
58,4,5,4000,0.002161,lab004-094
59,0,1,4000,0.002160,lab004-090
59,2,3,4000,0.002164,lab004-092
59,4,5,4000,0.002161,lab004-094
11,6,7,4000,0.010382,lab004-096
60,0,1,4000,0.002155,lab004-090
60,2,3,4000,0.002167,lab004-092
60,4,5,4000,0.002166,lab004-094
61,0,1,4000,0.002171,lab004-090
61,2,3,4000,0.002161,lab004-092
61,4,5,4000,0.002158,lab004-094
62,0,1,4000,0.002162,lab004-090
62,2,3,4000,0.002166,lab004-092
62,4,5,4000,0.002157,lab004-094
63,0,1,4000,0.002152,lab004-090
63,2,3,4000,0.002171,lab004-092
63,4,5,4000,0.002160,lab004-094
64,0,1,4000,0.002153,lab004-090
64,2,3,4000,0.002164,lab004-092
64,4,5,4000,0.002166,lab004-094
12,6,7,4000,0.010381,lab004-096
65,0,1,4000,0.002202,lab004-090
65,2,3,4000,0.002167,lab004-092
65,4,5,4000,0.002166,lab004-094
66,0,1,4000,0.002145,lab004-090
66,2,3,4000,0.002172,lab004-092
66,4,5,4000,0.002162,lab004-094
67,0,1,4000,0.002153,lab004-090
67,4,5,4000,0.002159,lab004-094
67,2,3,4000,0.002179,lab004-092
68,0,1,4000,0.002135,lab004-090
68,4,5,4000,0.002150,lab004-094
68,2,3,4000,0.002167,lab004-092
69,0,1,4000,0.002155,lab004-090
69,4,5,4000,0.002168,lab004-094
13,6,7,4000,0.010374,lab004-096
69,2,3,4000,0.002163,lab004-092
70,0,1,4000,0.002169,lab004-090
70,4,5,4000,0.002167,lab004-094
70,2,3,4000,0.002159,lab004-092
71,0,1,4000,0.002163,lab004-090
71,4,5,4000,0.002168,lab004-094
71,2,3,4000,0.002171,lab004-092
72,0,1,4000,0.002163,lab004-090
72,4,5,4000,0.002158,lab004-094
72,2,3,4000,0.002171,lab004-092
73,0,1,4000,0.002170,lab004-090
73,4,5,4000,0.002156,lab004-094
73,2,3,4000,0.002176,lab004-092
74,0,1,4000,0.002173,lab004-090
14,6,7,4000,0.010380,lab004-096
74,4,5,4000,0.002167,lab004-094
74,2,3,4000,0.002091,lab004-092
75,0,1,4000,0.002072,lab004-090
75,2,3,4000,0.002173,lab004-092
75,4,5,4000,0.002164,lab004-094
76,0,1,4000,0.002245,lab004-090
76,2,3,4000,0.002170,lab004-092
76,4,5,4000,0.002168,lab004-094
77,0,1,4000,0.002177,lab004-090
77,2,3,4000,0.002170,lab004-092
77,4,5,4000,0.002165,lab004-094
78,0,1,4000,0.002171,lab004-090
78,4,5,4000,0.002167,lab004-094
78,2,3,4000,0.002174,lab004-092
79,0,1,4000,0.002140,lab004-090
15,6,7,4000,0.010355,lab004-096
79,4,5,4000,0.002157,lab004-094
79,2,3,4000,0.002174,lab004-092
80,0,1,4000,0.002156,lab004-090
80,4,5,4000,0.002167,lab004-094
80,2,3,4000,0.002164,lab004-092
