68,2,3,40,0.000001,lab004-090
69,2,3,40,0.000001,lab004-090
68,4,5,40,0.000001,lab004-091
69,4,5,40,0.000001,lab004-091
70,4,5,40,0.000001,lab004-091
71,4,5,40,0.000001,lab004-091
72,4,5,40,0.000001,lab004-091
70,2,3,40,0.000001,lab004-090
71,2,3,40,0.000001,lab004-090
72,2,3,40,0.000001,lab004-090
73,2,3,40,0.000001,lab004-090
74,2,3,40,0.000001,lab004-090
73,4,5,40,0.000001,lab004-091
74,4,5,40,0.000001,lab004-091
75,4,5,40,0.000004,lab004-091
76,4,5,40,0.000001,lab004-091
77,4,5,40,0.000001,lab004-091
75,2,3,40,0.000001,lab004-090
76,2,3,40,0.000001,lab004-090
77,2,3,40,0.000001,lab004-090
78,2,3,40,0.000001,lab004-090
78,4,5,40,0.000001,lab004-091
79,4,5,40,0.000002,lab004-091
80,4,5,40,0.000001,lab004-091
81,4,5,40,0.000001,lab004-091
79,2,3,40,0.000002,lab004-090
80,2,3,40,0.000001,lab004-090
81,2,3,40,0.000001,lab004-090
82,2,3,40,0.000001,lab004-090
82,4,5,40,0.000001,lab004-091
83,4,5,40,0.000001,lab004-091
84,4,5,40,0.000001,lab004-091
83,2,3,40,0.000001,lab004-090
84,2,3,40,0.000001,lab004-090
85,2,3,40,0.000001,lab004-090
86,2,3,40,0.000001,lab004-090
85,4,5,40,0.000001,lab004-091
86,4,5,40,0.000001,lab004-091
87,4,5,40,0.000001,lab004-091
88,4,5,40,0.000001,lab004-091
89,4,5,40,0.000001,lab004-091
90,4,5,40,0.000001,lab004-091
87,2,3,40,0.000001,lab004-090
88,2,3,40,0.000001,lab004-090
89,2,3,40,0.000001,lab004-090
90,2,3,40,0.000001,lab004-090
91,2,3,40,0.000001,lab004-090
91,4,5,40,0.000001,lab004-091
92,4,5,40,0.000001,lab004-091
93,4,5,40,0.000001,lab004-091
92,2,3,40,0.000001,lab004-090
93,2,3,40,0.000001,lab004-090
94,2,3,40,0.000001,lab004-090
95,2,3,40,0.000001,lab004-090
96,2,3,40,0.000001,lab004-090
97,2,3,40,0.000001,lab004-090
98,2,3,40,0.000001,lab004-090
99,2,3,40,0.000001,lab004-090
94,4,5,40,0.000001,lab004-091
95,4,5,40,0.000001,lab004-091
96,4,5,40,0.000001,lab004-091
97,4,5,40,0.000001,lab004-091
98,4,5,40,0.000001,lab004-091
99,4,5,40,0.000001,lab004-091
0,0,1,400,0.000041,lab004-090
1,0,1,400,0.000002,lab004-090
2,0,1,400,0.000002,lab004-090
0,6,7,400,0.000041,lab004-091
1,6,7,400,0.000002,lab004-091
2,6,7,400,0.000001,lab004-091
3,6,7,400,0.000002,lab004-091
4,6,7,400,0.000002,lab004-091
5,6,7,400,0.000001,lab004-091
6,6,7,400,0.000002,lab004-091
7,6,7,400,0.000001,lab004-091
8,6,7,400,0.000001,lab004-091
3,0,1,400,0.000001,lab004-090
4,0,1,400,0.000001,lab004-090
5,0,1,400,0.000001,lab004-090
6,0,1,400,0.000001,lab004-090
7,0,1,400,0.000001,lab004-090
8,0,1,400,0.000001,lab004-090
9,0,1,400,0.000001,lab004-090
10,0,1,400,0.000001,lab004-090
11,0,1,400,0.000001,lab004-090
12,0,1,400,0.000001,lab004-090
13,0,1,400,0.000001,lab004-090
14,0,1,400,0.000002,lab004-090
0,4,5,400,0.000058,lab004-091
15,0,1,400,0.000014,lab004-090
16,0,1,400,0.000005,lab004-090
17,0,1,400,0.000001,lab004-090
9,6,7,400,0.000012,lab004-091
10,6,7,400,0.000001,lab004-091
11,6,7,400,0.000002,lab004-091
12,6,7,400,0.000001,lab004-091
13,6,7,400,0.000001,lab004-091
14,6,7,400,0.000001,lab004-091
18,0,1,400,0.000002,lab004-090
19,0,1,400,0.000001,lab004-090
20,0,1,400,0.000002,lab004-090
21,0,1,400,0.000001,lab004-090
15,6,7,400,0.000017,lab004-091
16,6,7,400,0.000005,lab004-091
17,6,7,400,0.000001,lab004-091
22,0,1,400,0.000001,lab004-090
23,0,1,400,0.000002,lab004-090
24,0,1,400,0.000001,lab004-090
25,0,1,400,0.000002,lab004-090
18,6,7,400,0.000001,lab004-091
19,6,7,400,0.000001,lab004-091
20,6,7,400,0.000002,lab004-091
21,6,7,400,0.000002,lab004-091
22,6,7,400,0.000001,lab004-091
26,0,1,400,0.000001,lab004-090
27,0,1,400,0.000001,lab004-090
28,0,1,400,0.000001,lab004-090
29,0,1,400,0.000002,lab004-090
23,6,7,400,0.000001,lab004-091
24,6,7,400,0.000001,lab004-091
25,6,7,400,0.000001,lab004-091
26,6,7,400,0.000002,lab004-091
27,6,7,400,0.000001,lab004-091
30,0,1,400,0.000001,lab004-090
31,0,1,400,0.000002,lab004-090
32,0,1,400,0.000001,lab004-090
33,0,1,400,0.000001,lab004-090
28,6,7,400,0.000002,lab004-091
29,6,7,400,0.000001,lab004-091
30,6,7,400,0.000001,lab004-091
31,6,7,400,0.000001,lab004-091
32,6,7,400,0.000001,lab004-091
34,0,1,400,0.000001,lab004-090
35,0,1,400,0.000001,lab004-090
36,0,1,400,0.000001,lab004-090
37,0,1,400,0.000002,lab004-090
38,0,1,400,0.000001,lab004-090
33,6,7,400,0.000002,lab004-091
34,6,7,400,0.000001,lab004-091
35,6,7,400,0.000002,lab004-091
36,6,7,400,0.000001,lab004-091
39,0,1,400,0.000001,lab004-090
40,0,1,400,0.000001,lab004-090
41,0,1,400,0.000001,lab004-090
42,0,1,400,0.000002,lab004-090
37,6,7,400,0.000001,lab004-091
38,6,7,400,0.000002,lab004-091
39,6,7,400,0.000002,lab004-091
40,6,7,400,0.000001,lab004-091
43,0,1,400,0.000001,lab004-090
44,0,1,400,0.000001,lab004-090
45,0,1,400,0.000002,lab004-090
46,0,1,400,0.000001,lab004-090
47,0,1,400,0.000001,lab004-090
48,0,1,400,0.000001,lab004-090
49,0,1,400,0.000002,lab004-090
41,6,7,400,0.000001,lab004-091
42,6,7,400,0.000001,lab004-091
43,6,7,400,0.000001,lab004-091
44,6,7,400,0.000001,lab004-091
45,6,7,400,0.000001,lab004-091
46,6,7,400,0.000002,lab004-091
47,6,7,400,0.000002,lab004-091
50,0,1,400,0.000001,lab004-090
51,0,1,400,0.000002,lab004-090
52,0,1,400,0.000001,lab004-090
48,6,7,400,0.000001,lab004-091
49,6,7,400,0.000001,lab004-091
50,6,7,400,0.000001,lab004-091
53,0,1,400,0.000001,lab004-090
54,0,1,400,0.000002,lab004-090
55,0,1,400,0.000001,lab004-090
56,0,1,400,0.000001,lab004-090
51,6,7,400,0.000001,lab004-091
52,6,7,400,0.000001,lab004-091
53,6,7,400,0.000001,lab004-091
54,6,7,400,0.000001,lab004-091
55,6,7,400,0.000001,lab004-091
57,0,1,400,0.000001,lab004-090
58,0,1,400,0.000001,lab004-090
59,0,1,400,0.000001,lab004-090
60,0,1,400,0.000001,lab004-090
56,6,7,400,0.000001,lab004-091
57,6,7,400,0.000001,lab004-091
58,6,7,400,0.000001,lab004-091
59,6,7,400,0.000001,lab004-091
60,6,7,400,0.000001,lab004-091
61,6,7,400,0.000001,lab004-091
61,0,1,400,0.000001,lab004-090
62,0,1,400,0.000001,lab004-090
63,0,1,400,0.000001,lab004-090
64,0,1,400,0.000001,lab004-090
62,6,7,400,0.000002,lab004-091
63,6,7,400,0.000001,lab004-091
64,6,7,400,0.000001,lab004-091
65,6,7,400,0.000001,lab004-091
66,6,7,400,0.000001,lab004-091
67,6,7,400,0.000001,lab004-091
68,6,7,400,0.000001,lab004-091
69,6,7,400,0.000001,lab004-091
70,6,7,400,0.000001,lab004-091
65,0,1,400,0.000002,lab004-090
66,0,1,400,0.000002,lab004-090
67,0,1,400,0.000001,lab004-090
68,0,1,400,0.000001,lab004-090
69,0,1,400,0.000001,lab004-090
70,0,1,400,0.000002,lab004-090
71,0,1,400,0.000002,lab004-090
1,4,5,400,0.000272,lab004-091
72,0,1,400,0.000001,lab004-090
73,0,1,400,0.000002,lab004-090
74,0,1,400,0.000001,lab004-090
75,0,1,400,0.000001,lab004-090
76,0,1,400,0.000001,lab004-090
71,6,7,400,0.000001,lab004-091
72,6,7,400,0.000001,lab004-091
73,6,7,400,0.000001,lab004-091
74,6,7,400,0.000001,lab004-091
75,6,7,400,0.000001,lab004-091
76,6,7,400,0.000001,lab004-091
77,6,7,400,0.000001,lab004-091
78,6,7,400,0.000001,lab004-091
79,6,7,400,0.000001,lab004-091
77,0,1,400,0.000001,lab004-090
78,0,1,400,0.000001,lab004-090
79,0,1,400,0.000001,lab004-090
80,0,1,400,0.000001,lab004-090
81,0,1,400,0.000002,lab004-090
80,6,7,400,0.000001,lab004-091
81,6,7,400,0.000001,lab004-091
82,6,7,400,0.000001,lab004-091
83,6,7,400,0.000001,lab004-091
82,0,1,400,0.000001,lab004-090
83,0,1,400,0.000001,lab004-090
84,0,1,400,0.000002,lab004-090
85,0,1,400,0.000001,lab004-090
86,0,1,400,0.000001,lab004-090
87,0,1,400,0.000001,lab004-090
84,6,7,400,0.000001,lab004-091
85,6,7,400,0.000001,lab004-091
86,6,7,400,0.000002,lab004-091
87,6,7,400,0.000002,lab004-091
88,0,1,400,0.000001,lab004-090
89,0,1,400,0.000002,lab004-090
90,0,1,400,0.000001,lab004-090
88,6,7,400,0.000002,lab004-091
89,6,7,400,0.000001,lab004-091
90,6,7,400,0.000001,lab004-091
91,6,7,400,0.000001,lab004-091
92,6,7,400,0.000001,lab004-091
91,0,1,400,0.000001,lab004-090
92,0,1,400,0.000001,lab004-090
93,0,1,400,0.000001,lab004-090
94,0,1,400,0.000001,lab004-090
95,0,1,400,0.000002,lab004-090
93,6,7,400,0.000001,lab004-091
94,6,7,400,0.000002,lab004-091
95,6,7,400,0.000002,lab004-091
96,6,7,400,0.000002,lab004-091
96,0,1,400,0.000001,lab004-090
97,0,1,400,0.000001,lab004-090
98,0,1,400,0.000001,lab004-090
97,6,7,400,0.000002,lab004-091
98,6,7,400,0.000001,lab004-091
99,6,7,400,0.000001,lab004-091
99,0,1,400,0.000001,lab004-090
2,4,5,400,0.000223,lab004-091
3,4,5,400,0.000001,lab004-091
4,4,5,400,0.000001,lab004-091
5,4,5,400,0.000001,lab004-091
0,2,3,400,0.000501,lab004-090
1,2,3,400,0.000003,lab004-090
2,2,3,400,0.000001,lab004-090
3,2,3,400,0.000002,lab004-090
4,2,3,400,0.000001,lab004-090
5,2,3,400,0.000001,lab004-090
6,2,3,400,0.000002,lab004-090
7,2,3,400,0.000001,lab004-090
6,4,5,400,0.000001,lab004-091
7,4,5,400,0.000001,lab004-091
8,4,5,400,0.000001,lab004-091
9,4,5,400,0.000002,lab004-091
10,4,5,400,0.000001,lab004-091
8,2,3,400,0.000002,lab004-090
9,2,3,400,0.000001,lab004-090
10,2,3,400,0.000002,lab004-090
11,2,3,400,0.000001,lab004-090
11,4,5,400,0.000001,lab004-091
12,4,5,400,0.000006,lab004-091
13,4,5,400,0.000002,lab004-091
14,4,5,400,0.000001,lab004-091
15,4,5,400,0.000016,lab004-091
16,4,5,400,0.000005,lab004-091
12,2,3,400,0.000002,lab004-090
13,2,3,400,0.000001,lab004-090
14,2,3,400,0.000001,lab004-090
17,4,5,400,0.000001,lab004-091
18,4,5,400,0.000002,lab004-091
19,4,5,400,0.000001,lab004-091
20,4,5,400,0.000001,lab004-091
21,4,5,400,0.000002,lab004-091
15,2,3,400,0.000028,lab004-090
22,4,5,400,0.000001,lab004-091
23,4,5,400,0.000002,lab004-091
24,4,5,400,0.000001,lab004-091
25,4,5,400,0.000001,lab004-091
16,2,3,400,0.000005,lab004-090
17,2,3,400,0.000001,lab004-090
18,2,3,400,0.000001,lab004-090
26,4,5,400,0.000001,lab004-091
27,4,5,400,0.000002,lab004-091
28,4,5,400,0.000001,lab004-091
29,4,5,400,0.000001,lab004-091
30,4,5,400,0.000001,lab004-091
31,4,5,400,0.000001,lab004-091
32,4,5,400,0.000001,lab004-091
33,4,5,400,0.000002,lab004-091
34,4,5,400,0.000002,lab004-091
19,2,3,400,0.000001,lab004-090
20,2,3,400,0.000002,lab004-090
21,2,3,400,0.000001,lab004-090
22,2,3,400,0.000001,lab004-090
23,2,3,400,0.000001,lab004-090
24,2,3,400,0.000001,lab004-090
25,2,3,400,0.000001,lab004-090
26,2,3,400,0.000001,lab004-090
35,4,5,400,0.000002,lab004-091
36,4,5,400,0.000001,lab004-091
37,4,5,400,0.000001,lab004-091
38,4,5,400,0.000002,lab004-091
27,2,3,400,0.000001,lab004-090
28,2,3,400,0.000001,lab004-090
29,2,3,400,0.000001,lab004-090
30,2,3,400,0.000001,lab004-090
39,4,5,400,0.000002,lab004-091
40,4,5,400,0.000001,lab004-091
41,4,5,400,0.000002,lab004-091
42,4,5,400,0.000002,lab004-091
31,2,3,400,0.000001,lab004-090
32,2,3,400,0.000001,lab004-090
33,2,3,400,0.000001,lab004-090
34,2,3,400,0.000001,lab004-090
43,4,5,400,0.000001,lab004-091
44,4,5,400,0.000001,lab004-091
45,4,5,400,0.000001,lab004-091
46,4,5,400,0.000002,lab004-091
35,2,3,400,0.000001,lab004-090
36,2,3,400,0.000001,lab004-090
37,2,3,400,0.000001,lab004-090
38,2,3,400,0.000001,lab004-090
39,2,3,400,0.000001,lab004-090
47,4,5,400,0.000002,lab004-091
48,4,5,400,0.000001,lab004-091
49,4,5,400,0.000001,lab004-091
50,4,5,400,0.000002,lab004-091
40,2,3,400,0.000001,lab004-090
41,2,3,400,0.000001,lab004-090
42,2,3,400,0.000001,lab004-090
43,2,3,400,0.000001,lab004-090
44,2,3,400,0.000001,lab004-090
51,4,5,400,0.000002,lab004-091
52,4,5,400,0.000001,lab004-091
53,4,5,400,0.000001,lab004-091
54,4,5,400,0.000001,lab004-091
45,2,3,400,0.000002,lab004-090
46,2,3,400,0.000001,lab004-090
47,2,3,400,0.000001,lab004-090
48,2,3,400,0.000001,lab004-090
49,2,3,400,0.000001,lab004-090
55,4,5,400,0.000001,lab004-091
56,4,5,400,0.000001,lab004-091
57,4,5,400,0.000001,lab004-091
58,4,5,400,0.000001,lab004-091
59,4,5,400,0.000001,lab004-091
50,2,3,400,0.000002,lab004-090
51,2,3,400,0.000001,lab004-090
52,2,3,400,0.000001,lab004-090
53,2,3,400,0.000011,lab004-090
54,2,3,400,0.000001,lab004-090
60,4,5,400,0.000001,lab004-091
61,4,5,400,0.000001,lab004-091
62,4,5,400,0.000001,lab004-091
63,4,5,400,0.000001,lab004-091
64,4,5,400,0.000001,lab004-091
65,4,5,400,0.000002,lab004-091
55,2,3,400,0.000001,lab004-090
56,2,3,400,0.000002,lab004-090
66,4,5,400,0.000001,lab004-091
67,4,5,400,0.000001,lab004-091
68,4,5,400,0.000001,lab004-091
69,4,5,400,0.000003,lab004-091
57,2,3,400,0.000001,lab004-090
58,2,3,400,0.000001,lab004-090
59,2,3,400,0.000001,lab004-090
60,2,3,400,0.000001,lab004-090
61,2,3,400,0.000001,lab004-090
70,4,5,400,0.000001,lab004-091
71,4,5,400,0.000002,lab004-091
72,4,5,400,0.000001,lab004-091
62,2,3,400,0.000001,lab004-090
63,2,3,400,0.000001,lab004-090
64,2,3,400,0.000001,lab004-090
65,2,3,400,0.000001,lab004-090
66,2,3,400,0.000001,lab004-090
73,4,5,400,0.000001,lab004-091
74,4,5,400,0.000001,lab004-091
75,4,5,400,0.000001,lab004-091
76,4,5,400,0.000001,lab004-091
77,4,5,400,0.000001,lab004-091
78,4,5,400,0.000002,lab004-091
67,2,3,400,0.000001,lab004-090
68,2,3,400,0.000001,lab004-090
69,2,3,400,0.000001,lab004-090
70,2,3,400,0.000001,lab004-090
79,4,5,400,0.000001,lab004-091
80,4,5,400,0.000001,lab004-091
81,4,5,400,0.000001,lab004-091
82,4,5,400,0.000001,lab004-091
71,2,3,400,0.000001,lab004-090
72,2,3,400,0.000001,lab004-090
73,2,3,400,0.000001,lab004-090
74,2,3,400,0.000001,lab004-090
75,2,3,400,0.000001,lab004-090
83,4,5,400,0.000001,lab004-091
84,4,5,400,0.000001,lab004-091
85,4,5,400,0.000001,lab004-091
86,4,5,400,0.000001,lab004-091
76,2,3,400,0.000001,lab004-090
77,2,3,400,0.000001,lab004-090
78,2,3,400,0.000001,lab004-090
79,2,3,400,0.000001,lab004-090
87,4,5,400,0.000002,lab004-091
88,4,5,400,0.000001,lab004-091
89,4,5,400,0.000001,lab004-091
90,4,5,400,0.000002,lab004-091
80,2,3,400,0.000001,lab004-090
81,2,3,400,0.000001,lab004-090
82,2,3,400,0.000001,lab004-090
83,2,3,400,0.000001,lab004-090
84,2,3,400,0.000001,lab004-090
91,4,5,400,0.000002,lab004-091
92,4,5,400,0.000001,lab004-091
93,4,5,400,0.000002,lab004-091
94,4,5,400,0.000002,lab004-091
95,4,5,400,0.000001,lab004-091
85,2,3,400,0.000001,lab004-090
86,2,3,400,0.000001,lab004-090
87,2,3,400,0.000001,lab004-090
88,2,3,400,0.000002,lab004-090
96,4,5,400,0.000001,lab004-091
97,4,5,400,0.000002,lab004-091
98,4,5,400,0.000002,lab004-091
99,4,5,400,0.000001,lab004-091
89,2,3,400,0.000002,lab004-090
90,2,3,400,0.000001,lab004-090
91,2,3,400,0.000001,lab004-090
92,2,3,400,0.000001,lab004-090
93,2,3,400,0.000001,lab004-090
94,2,3,400,0.000001,lab004-090
95,2,3,400,0.000001,lab004-090
96,2,3,400,0.000001,lab004-090
97,2,3,400,0.000001,lab004-090
98,2,3,400,0.000001,lab004-090
99,2,3,400,0.000001,lab004-090
0,4,5,4000,0.000045,lab004-091
1,4,5,4000,0.000003,lab004-091
2,4,5,4000,0.000002,lab004-091
3,4,5,4000,0.000002,lab004-091
0,0,1,4000,0.000047,lab004-090
1,0,1,4000,0.000003,lab004-090
2,0,1,4000,0.000002,lab004-090
3,0,1,4000,0.000002,lab004-090
4,0,1,4000,0.000002,lab004-090
5,0,1,4000,0.000002,lab004-090
6,0,1,4000,0.000002,lab004-090
0,6,7,4000,0.000046,lab004-091
4,4,5,4000,0.000002,lab004-091
5,4,5,4000,0.000002,lab004-091
6,4,5,4000,0.000002,lab004-091
7,4,5,4000,0.000002,lab004-091
8,4,5,4000,0.000002,lab004-091
9,4,5,4000,0.000002,lab004-091
10,4,5,4000,0.000002,lab004-091
11,4,5,4000,0.000002,lab004-091
12,4,5,4000,0.000002,lab004-091
0,2,3,4000,0.000070,lab004-090
7,0,1,4000,0.000002,lab004-090
8,0,1,4000,0.000002,lab004-090
9,0,1,4000,0.000002,lab004-090
10,0,1,4000,0.000002,lab004-090
11,0,1,4000,0.000002,lab004-090
12,0,1,4000,0.000002,lab004-090
13,0,1,4000,0.000002,lab004-090
14,0,1,4000,0.000002,lab004-090
13,4,5,4000,0.000003,lab004-091
14,4,5,4000,0.000002,lab004-091
15,0,1,4000,0.000015,lab004-090
15,4,5,4000,0.000015,lab004-091
16,4,5,4000,0.000004,lab004-091
17,4,5,4000,0.000002,lab004-091
18,4,5,4000,0.000002,lab004-091
16,0,1,4000,0.000004,lab004-090
17,0,1,4000,0.000002,lab004-090
18,0,1,4000,0.000002,lab004-090
19,0,1,4000,0.000002,lab004-090
19,4,5,4000,0.000002,lab004-091
20,4,5,4000,0.000002,lab004-091
21,4,5,4000,0.000002,lab004-091
22,4,5,4000,0.000002,lab004-091
20,0,1,4000,0.000002,lab004-090
21,0,1,4000,0.000002,lab004-090
23,4,5,4000,0.000006,lab004-091
24,4,5,4000,0.000002,lab004-091
25,4,5,4000,0.000002,lab004-091
22,0,1,4000,0.000002,lab004-090
23,0,1,4000,0.000002,lab004-090
24,0,1,4000,0.000003,lab004-090
26,4,5,4000,0.000004,lab004-091
27,4,5,4000,0.000002,lab004-091
28,4,5,4000,0.000002,lab004-091
25,0,1,4000,0.000002,lab004-090
26,0,1,4000,0.000004,lab004-090
27,0,1,4000,0.000002,lab004-090
29,4,5,4000,0.000002,lab004-091
30,4,5,4000,0.000002,lab004-091
31,4,5,4000,0.000002,lab004-091
28,0,1,4000,0.000002,lab004-090
29,0,1,4000,0.000002,lab004-090
30,0,1,4000,0.000003,lab004-090
32,4,5,4000,0.000002,lab004-091
33,4,5,4000,0.000002,lab004-091
34,4,5,4000,0.000002,lab004-091
31,0,1,4000,0.000002,lab004-090
32,0,1,4000,0.000002,lab004-090
33,0,1,4000,0.000002,lab004-090
35,4,5,4000,0.000002,lab004-091
36,4,5,4000,0.000002,lab004-091
37,4,5,4000,0.000002,lab004-091
34,0,1,4000,0.000002,lab004-090
35,0,1,4000,0.000002,lab004-090
36,0,1,4000,0.000003,lab004-090
37,0,1,4000,0.000002,lab004-090
38,0,1,4000,0.000002,lab004-090
39,0,1,4000,0.000003,lab004-090
40,0,1,4000,0.000002,lab004-090
38,4,5,4000,0.000002,lab004-091
39,4,5,4000,0.000002,lab004-091
40,4,5,4000,0.000002,lab004-091
41,4,5,4000,0.000002,lab004-091
42,4,5,4000,0.000002,lab004-091
43,4,5,4000,0.000002,lab004-091
44,4,5,4000,0.000002,lab004-091
45,4,5,4000,0.000002,lab004-091
46,4,5,4000,0.000002,lab004-091
41,0,1,4000,0.000002,lab004-090
42,0,1,4000,0.000002,lab004-090
43,0,1,4000,0.000003,lab004-090
47,4,5,4000,0.000002,lab004-091
48,4,5,4000,0.000002,lab004-091
49,4,5,4000,0.000002,lab004-091
44,0,1,4000,0.000002,lab004-090
45,0,1,4000,0.000002,lab004-090
46,0,1,4000,0.000002,lab004-090
47,0,1,4000,0.000002,lab004-090
48,0,1,4000,0.000002,lab004-090
49,0,1,4000,0.000002,lab004-090
50,0,1,4000,0.000003,lab004-090
50,4,5,4000,0.000002,lab004-091
51,4,5,4000,0.000002,lab004-091
52,4,5,4000,0.000002,lab004-091
53,4,5,4000,0.000002,lab004-091
54,4,5,4000,0.000002,lab004-091
55,4,5,4000,0.000002,lab004-091
56,4,5,4000,0.000002,lab004-091
57,4,5,4000,0.000002,lab004-091
58,4,5,4000,0.000002,lab004-091
59,4,5,4000,0.000002,lab004-091
60,4,5,4000,0.000002,lab004-091
61,4,5,4000,0.000002,lab004-091
51,0,1,4000,0.000003,lab004-090
52,0,1,4000,0.000003,lab004-090
53,0,1,4000,0.000002,lab004-090
62,4,5,4000,0.000002,lab004-091
63,4,5,4000,0.000002,lab004-091
64,4,5,4000,0.000002,lab004-091
54,0,1,4000,0.000002,lab004-090
55,0,1,4000,0.000002,lab004-090
56,0,1,4000,0.000002,lab004-090
57,0,1,4000,0.000002,lab004-090
65,4,5,4000,0.000002,lab004-091
66,4,5,4000,0.000002,lab004-091
67,4,5,4000,0.000002,lab004-091
58,0,1,4000,0.000003,lab004-090
59,0,1,4000,0.000002,lab004-090
60,0,1,4000,0.000002,lab004-090
68,4,5,4000,0.000002,lab004-091
69,4,5,4000,0.000002,lab004-091
70,4,5,4000,0.000002,lab004-091
61,0,1,4000,0.000002,lab004-090
62,0,1,4000,0.000002,lab004-090
63,0,1,4000,0.000003,lab004-090
71,4,5,4000,0.000002,lab004-091
72,4,5,4000,0.000002,lab004-091
73,4,5,4000,0.000002,lab004-091
64,0,1,4000,0.000002,lab004-090
65,0,1,4000,0.000002,lab004-090
66,0,1,4000,0.000002,lab004-090
1,6,7,4000,0.000393,lab004-091
67,0,1,4000,0.000002,lab004-090
68,0,1,4000,0.000002,lab004-090
69,0,1,4000,0.000002,lab004-090
74,4,5,4000,0.000002,lab004-091
75,4,5,4000,0.000002,lab004-091
76,4,5,4000,0.000002,lab004-091
77,4,5,4000,0.000002,lab004-091
78,4,5,4000,0.000002,lab004-091
79,4,5,4000,0.000002,lab004-091
70,0,1,4000,0.000002,lab004-090
71,0,1,4000,0.000002,lab004-090
72,0,1,4000,0.000002,lab004-090
80,4,5,4000,0.000002,lab004-091
81,4,5,4000,0.000002,lab004-091
73,0,1,4000,0.000002,lab004-090
74,0,1,4000,0.000002,lab004-090
75,0,1,4000,0.000002,lab004-090
76,0,1,4000,0.000003,lab004-090
82,4,5,4000,0.000002,lab004-091
83,4,5,4000,0.000002,lab004-091
84,4,5,4000,0.000002,lab004-091
77,0,1,4000,0.000002,lab004-090
78,0,1,4000,0.000002,lab004-090
79,0,1,4000,0.000002,lab004-090
80,0,1,4000,0.000002,lab004-090
81,0,1,4000,0.000002,lab004-090
82,0,1,4000,0.000002,lab004-090
83,0,1,4000,0.000003,lab004-090
85,4,5,4000,0.000002,lab004-091
86,4,5,4000,0.000002,lab004-091
87,4,5,4000,0.000002,lab004-091
88,4,5,4000,0.000002,lab004-091
89,4,5,4000,0.000002,lab004-091
90,4,5,4000,0.000002,lab004-091
91,4,5,4000,0.000002,lab004-091
84,0,1,4000,0.000002,lab004-090
85,0,1,4000,0.000002,lab004-090
86,0,1,4000,0.000002,lab004-090
87,0,1,4000,0.000002,lab004-090
88,0,1,4000,0.000002,lab004-090
89,0,1,4000,0.000003,lab004-090
90,0,1,4000,0.000002,lab004-090
91,0,1,4000,0.000003,lab004-090
92,0,1,4000,0.000002,lab004-090
93,0,1,4000,0.000003,lab004-090
94,0,1,4000,0.000002,lab004-090
95,0,1,4000,0.000002,lab004-090
96,0,1,4000,0.000002,lab004-090
97,0,1,4000,0.000002,lab004-090
98,0,1,4000,0.000002,lab004-090
99,0,1,4000,0.000002,lab004-090
1,2,3,4000,0.000626,lab004-090
2,2,3,4000,0.000003,lab004-090
3,2,3,4000,0.000002,lab004-090
4,2,3,4000,0.000002,lab004-090
5,2,3,4000,0.000002,lab004-090
6,2,3,4000,0.000002,lab004-090
7,2,3,4000,0.000002,lab004-090
8,2,3,4000,0.000002,lab004-090
9,2,3,4000,0.000002,lab004-090
10,2,3,4000,0.000002,lab004-090
11,2,3,4000,0.000002,lab004-090
12,2,3,4000,0.000002,lab004-090
13,2,3,4000,0.000002,lab004-090
14,2,3,4000,0.000002,lab004-090
15,2,3,4000,0.000028,lab004-090
16,2,3,4000,0.000005,lab004-090
17,2,3,4000,0.000002,lab004-090
18,2,3,4000,0.000003,lab004-090
19,2,3,4000,0.000002,lab004-090
20,2,3,4000,0.000002,lab004-090
21,2,3,4000,0.000002,lab004-090
22,2,3,4000,0.000010,lab004-090
23,2,3,4000,0.000002,lab004-090
24,2,3,4000,0.000002,lab004-090
25,2,3,4000,0.000002,lab004-090
26,2,3,4000,0.000004,lab004-090
27,2,3,4000,0.000003,lab004-090
92,4,5,4000,0.000002,lab004-091
93,4,5,4000,0.000002,lab004-091
94,4,5,4000,0.000002,lab004-091
28,2,3,4000,0.000002,lab004-090
29,2,3,4000,0.000002,lab004-090
95,4,5,4000,0.000002,lab004-091
96,4,5,4000,0.000002,lab004-091
97,4,5,4000,0.000002,lab004-091
30,2,3,4000,0.000003,lab004-090
31,2,3,4000,0.000002,lab004-090
32,2,3,4000,0.000002,lab004-090
33,2,3,4000,0.000002,lab004-090
34,2,3,4000,0.000002,lab004-090
35,2,3,4000,0.000002,lab004-090
98,4,5,4000,0.000002,lab004-091
99,4,5,4000,0.000002,lab004-091
2,6,7,4000,0.000224,lab004-091
3,6,7,4000,0.000002,lab004-091
4,6,7,4000,0.000002,lab004-091
36,2,3,4000,0.000003,lab004-090
37,2,3,4000,0.000002,lab004-090
38,2,3,4000,0.000003,lab004-090
39,2,3,4000,0.000002,lab004-090
40,2,3,4000,0.000002,lab004-090
41,2,3,4000,0.000002,lab004-090
42,2,3,4000,0.000002,lab004-090
5,6,7,4000,0.000002,lab004-091
6,6,7,4000,0.000002,lab004-091
7,6,7,4000,0.000002,lab004-091
8,6,7,4000,0.000002,lab004-091
9,6,7,4000,0.000002,lab004-091
10,6,7,4000,0.000002,lab004-091
11,6,7,4000,0.000002,lab004-091
43,2,3,4000,0.000002,lab004-090
44,2,3,4000,0.000002,lab004-090
45,2,3,4000,0.000003,lab004-090
12,6,7,4000,0.000002,lab004-091
